ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Departamento administrativo dirección nacional de inteligencia,Inversion,24685.0,0.0,24685.0,Inversion,4201,42,Inteligencia
Departamento administrativo dirección nacional de inteligencia,Servicio de la deuda,494.2,0.0,494.2,Servicio de la deuda,4201,42,Inteligencia
Departamento administrativo dirección nacional de inteligencia,Transferencias,273.5,0.0,273.5,Funcionamiento,4201,42,Inteligencia
Departamento administrativo dirección nacional de inteligencia,"Tributos, multas, sanciones, interés",629.3,0.0,629.3,Funcionamiento,4201,42,Inteligencia
Departamento administrativo nacional de estadística (dane),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),Adquisición de bienes y servicios,38721.4,0.0,38721.4,Funcionamiento,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),Gastos de personal,147292.3,0.0,147292.3,Funcionamiento,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),Inversion,161499.4,0.0,161499.4,Inversion,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),Servicio de la deuda,3199.7,0.0,3199.7,Servicio de la deuda,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),Transferencias,2184.8,0.0,2184.8,Funcionamiento,401,4,Información estadistíca
Departamento administrativo nacional de estadística (dane),"Tributos, multas, sanciones, interés",1125.0,0.0,1125.0,Funcionamiento,401,4,Información estadistíca
Departamento administrativo nacional de planeación,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,301,3,Planeación
Departamento administrativo nacional de planeación,Adquisición de bienes y servicios,41369.9,0.0,41369.9,Funcionamiento,301,3,Planeación
Departamento administrativo nacional de planeación,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,301,3,Planeación
Departamento administrativo nacional de planeación,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,301,3,Planeación
Departamento administrativo nacional de planeación,Gastos de personal,95546.0,0.0,95546.0,Funcionamiento,301,3,Planeación
Departamento administrativo nacional de planeación,Inversion,826729.1,0.0,826729.1,Inversion,301,3,Planeación
Departamento administrativo nacional de planeación,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,301,3,Planeación
Departamento administrativo nacional de planeación,Transferencias,3011.3,0.0,3011.3,Funcionamiento,301,3,Planeación
Departamento administrativo nacional de planeación,"Tributos, multas, sanciones, interés",2668.5,0.0,2668.5,Funcionamiento,301,3,Planeación
Departamento administrativo para la prosperidad social,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,Adquisición de bienes y servicios,65520.3,0.0,65520.3,Funcionamiento,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,Gastos de personal,172199.4,0.0,172199.4,Funcionamiento,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,Inversion,4382993.8,0.0,4382993.8,Inversion,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,Servicio de la deuda,1727.5,0.0,1727.5,Servicio de la deuda,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,Transferencias,3924.4,0.0,3924.4,Funcionamiento,4101,41,Inclusión social y reconciliación
Departamento administrativo para la prosperidad social,"Tributos, multas, sanciones, interés",34793.0,0.0,34793.0,Funcionamiento,4101,41,Inclusión social y reconciliación
Dirección nacional de bomberos,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3709,37,Interior
Dirección nacional de bomberos,Adquisición de bienes y servicios,4540.1,0.0,4540.1,Funcionamiento,3709,37,Interior
Dirección nacional de bomberos,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3709,37,Interior
Dirección nacional de bomberos,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3709,37,Interior
Dirección nacional de bomberos,Gastos de personal,4647.0,0.0,4647.0,Funcionamiento,3709,37,Interior
Dirección nacional de bomberos,Inversion,21666.5,0.0,21666.5,Inversion,3709,37,Interior
Dirección nacional de bomberos,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3709,37,Interior
Dirección nacional de bomberos,Transferencias,0.0,0.0,0.0,Funcionamiento,3709,37,Interior
Dirección nacional de bomberos,"Tributos, multas, sanciones, interés",198.0,0.0,198.0,Funcionamiento,3709,37,Interior
Dirección nacional del derecho de autor,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3703,37,Interior
Dirección nacional del derecho de autor,Adquisición de bienes y servicios,784.3,0.0,784.3,Funcionamiento,3703,37,Interior
Dirección nacional del derecho de autor,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3703,37,Interior
Dirección nacional del derecho de autor,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3703,37,Interior
Dirección nacional del derecho de autor,Gastos de personal,5393.9,0.0,5393.9,Funcionamiento,3703,37,Interior
Dirección nacional del derecho de autor,Inversion,285.1,0.0,285.1,Inversion,3703,37,Interior
Dirección nacional del derecho de autor,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3703,37,Interior
Dirección nacional del derecho de autor,Transferencias,97.6,0.0,97.6,Funcionamiento,3703,37,Interior
Dirección nacional del derecho de autor,"Tributos, multas, sanciones, interés",41.4,0.0,41.4,Funcionamiento,3703,37,Interior
Escuela superior de administración pública (esap),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,503,5,Empleo público
Escuela superior de administración pública (esap),Adquisición de bienes y servicios,0.0,31553.9,31553.9,Funcionamiento,503,5,Empleo público
Escuela superior de administración pública (esap),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,503,5,Empleo público
Escuela superior de administración pública (esap),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,503,5,Empleo público
Escuela superior de administración pública (esap),Gastos de personal,0.0,124710.4,124710.4,Funcionamiento,503,5,Empleo público
Escuela superior de administración pública (esap),Inversion,0.0,272535.6,272535.6,Inversion,503,5,Empleo público
Escuela superior de administración pública (esap),Servicio de la deuda,0.0,671.7,671.7,Servicio de la deuda,503,5,Empleo público
Escuela superior de administración pública (esap),Transferencias,0.0,1881.6,1881.6,Funcionamiento,503,5,Empleo público
Escuela superior de administración pública (esap),"Tributos, multas, sanciones, interés",0.0,2189.2,2189.2,Funcionamiento,503,5,Empleo público
Fiscalía general de la nación,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2901,29,Fiscalía
Fiscalía general de la nación,Adquisición de bienes y servicios,764151.8,0.0,764151.8,Funcionamiento,2901,29,Fiscalía
Fiscalía general de la nación,Disminución de pasivos,3077.0,0.0,3077.0,Funcionamiento,2901,29,Fiscalía
Fiscalía general de la nación,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2901,29,Fiscalía
Fiscalía general de la nación,Gastos de personal,4960134.6,0.0,4960134.6,Funcionamiento,2901,29,Fiscalía
Fiscalía general de la nación,Inversion,122807.2,0.0,122807.2,Inversion,2901,29,Fiscalía
Fiscalía general de la nación,Servicio de la deuda,569292.9,0.0,569292.9,Servicio de la deuda,2901,29,Fiscalía
Fiscalía general de la nación,Transferencias,879136.0,0.0,879136.0,Funcionamiento,2901,29,Fiscalía
Fiscalía general de la nación,"Tributos, multas, sanciones, interés",16960.7,0.0,16960.7,Funcionamiento,2901,29,Fiscalía
Fondo adaptación,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1315,13,Hacienda
Fondo adaptación,Adquisición de bienes y servicios,18164.3,0.0,18164.3,Funcionamiento,1315,13,Hacienda
Fondo adaptación,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1315,13,Hacienda
Fondo adaptación,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1315,13,Hacienda
Fondo adaptación,Gastos de personal,31354.1,0.0,31354.1,Funcionamiento,1315,13,Hacienda
Fondo adaptación,Inversion,602203.7,0.0,602203.7,Inversion,1315,13,Hacienda
Fondo adaptación,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1315,13,Hacienda
Fondo adaptación,Transferencias,64.3,0.0,64.3,Funcionamiento,1315,13,Hacienda
Fondo adaptación,"Tributos, multas, sanciones, interés",1415.2,0.0,1415.2,Funcionamiento,1315,13,Hacienda
Fondo de previsión social del congreso,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1913,19,Salud y protección social
Fondo de previsión social del congreso,Adquisición de bienes y servicios,3677.4,500.0,4177.4,Funcionamiento,1913,19,Salud y protección social
Fondo de previsión social del congreso,Disminución de pasivos,5394.4,0.0,5394.4,Funcionamiento,1913,19,Salud y protección social
Fondo de previsión social del congreso,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1913,19,Salud y protección social
Fondo de previsión social del congreso,Gastos de personal,6745.2,0.0,6745.2,Funcionamiento,1913,19,Salud y protección social
Fondo de previsión social del congreso,Inversion,0.0,0.0,0.0,Inversion,1913,19,Salud y protección social
Fondo de previsión social del congreso,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1913,19,Salud y protección social
Fondo de previsión social del congreso,Transferencias,332888.5,76316.3,409204.8,Funcionamiento,1913,19,Salud y protección social
Fondo de previsión social del congreso,"Tributos, multas, sanciones, interés",0.0,70.7,70.7,Funcionamiento,1913,19,Salud y protección social
Fondo especial para la administración de bienes de la fiscalía general de la nación,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,Adquisición de bienes y servicios,0.0,18904.2,18904.2,Funcionamiento,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,Gastos de personal,0.0,0.0,0.0,Funcionamiento,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,Inversion,0.0,19276.4,19276.4,Inversion,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,Transferencias,0.0,0.0,0.0,Funcionamiento,2904,29,Fiscalía
Fondo especial para la administración de bienes de la fiscalía general de la nación,"Tributos, multas, sanciones, interés",0.0,665.8,665.8,Funcionamiento,2904,29,Fiscalía
Fondo nacional ambiental,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,Gastos de personal,0.0,0.0,0.0,Funcionamiento,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,Inversion,0.0,191420.3,191420.3,Inversion,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,Transferencias,0.0,98408.2,98408.2,Funcionamiento,3204,32,Ambiente y desarrollo sostenible
Fondo nacional ambiental,"Tributos, multas, sanciones, interés",0.0,506.3,506.3,Funcionamiento,3204,32,Ambiente y desarrollo sostenible
Fondo nacional de vivienda - fonvivienda,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,Gastos de personal,0.0,0.0,0.0,Funcionamiento,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,Inversion,2120068.7,0.0,2120068.7,Inversion,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,Servicio de la deuda,904.7,0.0,904.7,Servicio de la deuda,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,Transferencias,0.0,0.0,0.0,Funcionamiento,4002,40,"Vivienda, ciudad y territorio"
Fondo nacional de vivienda - fonvivienda,"Tributos, multas, sanciones, interés",9270.0,0.0,9270.0,Funcionamiento,4002,40,"Vivienda, ciudad y territorio"
Fondo pasivo social de ferrocarriles nacionales de colombia,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1914,19,Salud y protección social
Fondo pasivo social de ferrocarriles nacionales de colombia,Adquisición de bienes y servicios,30506.8,8037.0,38543.8,Funcionamiento,1914,19,Salud y protección social
Fondo pasivo social de ferrocarriles nacionales de colombia,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1914,19,Salud y protección social
Fondo pasivo social de ferrocarriles nacionales de colombia,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1914,19,Salud y protección social
Fondo pasivo social de ferrocarriles nacionales de colombia,Gastos de personal,6766.8,0.0,6766.8,Funcionamiento,1914,19,Salud y protección social
Fondo pasivo social de ferrocarriles nacionales de colombia,Inversion,0.0,0.0,0.0,Inversion,1914,19,Salud y protección social
Fondo pasivo social de ferrocarriles nacionales de colombia,Servicio de la deuda,7102.0,0.0,7102.0,Servicio de la deuda,1914,19,Salud y protección social
Fondo pasivo social de ferrocarriles nacionales de colombia,Transferencias,604996.2,194785.5,799781.7,Funcionamiento,1914,19,Salud y protección social
