Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2018,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,51786479000.0,66.76913970595125,775605005.9663144
2018,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,9686400000.0,66.76913970595125,145073008.9178704
2018,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,15269583000.0,66.76913970595125,228692223.19243085
2018,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,19271900000.0,66.76913970595125,288634840.659513
2018,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,31130936000.0,66.76913970595125,466247373.2191168
2018,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,10600000000.0,66.76913970595125,158755976.88815516
2018,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,369411897000.0,66.76913970595125,5532674205.881279
2018,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,270371000000.0,66.76913970595125,4049340776.1535287
2018,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,98100175000.0,66.76913970595125,1469244256.1343374
2018,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,13513600000.0,66.76913970595125,202392902.76186544
2018,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,34051993279424.0,66.76913970595125,509995986609.79736
2018,Educación,22,Ministerio de educación nacional,2201,Inversión,3356654784947.0,66.76913970595125,50272548062.31712
2018,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,4861595229.0,66.76913970595125,72812009.41648014
2018,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,3703127805.0,66.76913970595125,55461667.19098725
2018,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,5230144606.0,66.76913970595125,78331765.67847599
2018,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,2387654311.0,66.76913970595125,35759848.35981321
2018,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,20488420471.0,66.76913970595125,306854642.1480077
2018,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,7364871225.0,66.76913970595125,110303521.31889991
2018,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,3575339374.0,66.76913970595125,53547782.54962785
2018,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,3164035334.0,66.76913970595125,47387690.59979343
2018,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,4484841071.0,66.76913970595125,67169370.32214388
2018,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,2062425514.0,66.76913970595125,30888903.512653355
2018,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,14602798161.0,66.76913970595125,218705800.69340667
2018,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,3325767753.0,66.76913970595125,49809953.634966016
2018,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,6353450589.0,66.76913970595125,95155495.7422
2018,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,1305000000.0,66.76913970595125,19544957.53198514
2018,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,66328488778.0,66.76913970595125,993400380.3270216
2018,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Inversión,17809000000.0,66.76913970595125,266725018.1510524
2018,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,408848907338.0,66.76913970595125,6123321479.631984
2018,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,745388492662.0,66.76913970595125,11163667765.44767
2018,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,13234492593.0,66.76913970595125,198212717.0019593
2018,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,11956774518.0,66.76913970595125,179076360.28646138
2018,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Funcionamiento,20463906608.0,66.76913970595125,306487498.5378315
2018,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Inversión,267318693392.0,66.76913970595125,4003626444.331339
2018,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,17877565391.0,66.76913970595125,267751920.56887537
2018,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Inversión,36047434609.0,66.76913970595125,539881669.4022348
2018,Transporte,24,Ministerio de transporte,2401,Funcionamiento,71640870212.0,66.76913970595125,1072963805.2475092
2018,Transporte,24,Ministerio de transporte,2401,Deuda,14771043701.0,66.76913970595125,221225610.60470623
2018,Transporte,24,Ministerio de transporte,2401,Inversión,44430400000.0,66.76913970595125,665433165.6161783
2018,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,192813906572.0,66.76913970595125,2887769820.326353
2018,Transporte,24,Instituto nacional de vías,2402,Deuda,6970010100.0,66.76913970595125,104389694.56092528
2018,Transporte,24,Instituto nacional de vías,2402,Inversión,2047664227932.0,66.76913970595125,30667824041.91271
2018,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,523394498795.0,66.76913970595125,7838868391.89496
2018,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,1145793361.0,66.76913970595125,17160523.05070921
2018,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,627373000000.0,66.76913970595125,9396152215.872885
2018,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,73583023604.0,66.76913970595125,1102051395.7204907
2018,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,666693528550.0,66.76913970595125,9985054944.336454
2018,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,1755964091635.0,66.76913970595125,26299037240.3808
2018,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Funcionamiento,2360992501.0,66.76913970595125,35360534.99262865
2018,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,2360992501.0,66.76913970595125,35360534.99262865
2018,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,17698562670.0,66.76913970595125,265071000.58415905
2018,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,130000000000.0,66.76913970595125,1947007263.7226577
2018,Transporte,24,Superintendencia de puertos y transporte,2417,Funcionamiento,27458991963.0,66.76913970595125,411252744.66510063
2018,Transporte,24,Superintendencia de puertos y transporte,2417,Inversión,14083000000.0,66.76913970595125,210920794.5769707
2018,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,570838234313.0,66.76913970595125,8549432220.138673
2018,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,43262524118.0,66.76913970595125,647941913.1132513
2018,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,473593855771.0,66.76913970595125,7093005209.542752
2018,Organismos de control,25,Defensoría del pueblo,2502,Inversión,36015382139.0,66.76913970595125,539401620.2336944
2018,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,476675921943.0,66.76913970595125,7139165249.728581
2018,Organismos de control,25,Contraloría general de la república,2601,Inversión,152072000000.0,66.76913970595125,2277579143.1448617
2018,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,60139042396.0,66.76913970595125,900701172.1410528
2018,Rama judicial,27,Rama judicial,2701,Funcionamiento,3801006688861.0,66.76913970595125,56927597174.39058
2018,Rama judicial,27,Rama judicial,2701,Inversión,282827000000.0,66.76913970595125,4235894025.976063
2018,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,1618479325010.0,66.76913970595125,24239930784.45703
2018,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,50000000000.0,66.76913970595125,748848947.5856376
2018,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,34806511800.0,66.76913970595125,521296394.6111416
2018,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,50652121353.0,66.76913970595125,758615755.363481
2018,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,13917755000.0,66.76913970595125,208445923.6900949
2018,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,3319786552129.0,66.76913970595125,49720373315.415085
2018,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,99647587767.0,66.76913970595125,1492419824.575308
2018,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,181852397558.0,66.76913970595125,2723599530.5446653
2018,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,35687015352.0,66.76913970595125,534483677.7763538
2018,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,4000000000.0,66.76913970595125,59907915.80685101
2018,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Inversión,17024000000.0,66.76913970595125,254968089.67395788
2018,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,169671080000.0,66.76913970595125,2541160193.8743706
2018,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,110318849171.0,66.76913970595125,1652243082.0112407
2018,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,44340876000.0,66.76913970595125,664092366.5525051
2018,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,20762263246.0,66.76913970595125,310955979.6252613
2018,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,29531285000.0,66.76913970595125,442289433.8620305
2018,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,189903000000.0,66.76913970595125,2844173233.867107
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2784889000.0,66.76913970595125,41709223.93585637
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,4605483000.0,66.76913970595125,68976221.9534709
2018,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,3283601000.0,66.76913970595125,49178423.06282295
2018,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,2585806566.0,66.76913970595125,38727570.51218263
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,3339078000.0,66.76913970595125,50009300.92412711
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1839115000.0,66.76913970595125,27544386.6447792
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,4305940290.0,66.76913970595125,64489977.09066191
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),3213,Funcionamiento,1056825000.0,66.76913970595125,15828045.78064383
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1892476000.0,66.76913970595125,28343573.21862154
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,2351295000.0,66.76913970595125,35215295.72426744
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,2284002000.0,66.76913970595125,34207449.87966983
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Inversión,533889917.0,66.76913970595125,7996058.049440668
2018,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,3349551000.0,66.76913970595125,50166154.8246884
