,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
689,2015,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,1320000000.0,23365808657693.707,56.49280191145282
690,2015,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,68372970000.0,1210295253316842.5,56.49280191145282
691,2015,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Inversión,11669000000.0,206557288808051.4,56.49280191145282
692,2015,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,403356392000.0,7139960815401285.0,56.49280191145282
693,2015,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,1153728000000.0,2.0422566432593668e+16,56.49280191145282
694,2015,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,13113970000.0,232135237699042.1,56.49280191145282
695,2015,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,7707000000.0,136424460094579.84,56.49280191145282
696,2015,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Funcionamiento,62432455195.0,1105140001603337.5,56.49280191145282
697,2015,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Inversión,183932000000.0,3255848422747666.0,56.49280191145282
698,2015,Transporte,24,Ministerio de transporte,2401,Funcionamiento,102638091163.0,1816834847807258.5,56.49280191145282
699,2015,Transporte,24,Ministerio de transporte,2401,Inversión,359801000000.0,6368970697611253.0,56.49280191145282
700,2015,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,149007630000.0,2637639220542742.5,56.49280191145282
701,2015,Transporte,24,Instituto nacional de vías,2402,Deuda,6970100000.0,123380320397720.38,56.49280191145282
702,2015,Transporte,24,Instituto nacional de vías,2402,Inversión,3919080000000.0,6.937308590469261e+16,56.49280191145282
703,2015,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,302698699930.0,5358181745073503.0,56.49280191145282
704,2015,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,1380451840.0,24435889056516.066,56.49280191145282
705,2015,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,809415207223.0,1.432775822469706e+16,56.49280191145282
706,2015,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,71459940000.0,1264938852068388.5,56.49280191145282
707,2015,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,280078681946.0,4957776432916128.0,56.49280191145282
708,2015,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,1987977700000.0,3.5189929207546988e+16,56.49280191145282
709,2015,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Funcionamiento,2500000000.0,44253425488056.266,56.49280191145282
710,2015,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,2500000000.0,44253425488056.266,56.49280191145282
711,2015,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,16000000000.0,283221923123560.06,56.49280191145282
712,2015,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,32000000000.0,566443846247120.1,56.49280191145282
713,2015,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,493785800000.0,8740685242944101.0,56.49280191145282
714,2015,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,23811000000.0,421487325718443.1,56.49280191145282
715,2015,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,389900600000.0,6901774859939372.0,56.49280191145282
716,2015,Organismos de control,25,Defensoría del pueblo,2502,Inversión,34821000000.0,616379411567842.9,56.49280191145282
717,2015,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,391867000000.0,6936582834291258.0,56.49280191145282
718,2015,Organismos de control,25,Contraloría general de la república,2601,Inversión,109000000000.0,1929449351279253.2,56.49280191145282
719,2015,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,56311600000.0,996792477885291.8,56.49280191145282
720,2015,Rama judicial,27,Rama judicial,2701,Funcionamiento,2986793606633.0,5.287033932773452e+16,56.49280191145282
721,2015,Rama judicial,27,Rama judicial,2701,Inversión,342015000000.0,6054134127319025.0,56.49280191145282
722,2015,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,276954000000.0,4902465281047654.0,56.49280191145282
723,2015,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,42632000000.0,754644814162725.9,56.49280191145282
724,2015,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,30181382267.0,534251820511690.9,56.49280191145282
725,2015,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,44123775259.0,781051280270358.8,56.49280191145282
726,2015,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,11777898537.0,208484942125206.56,56.49280191145282
727,2015,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,2693833015147.0,4.768453544522949e+16,56.49280191145282
728,2015,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,128064000000.0,2266908272680975.0,56.49280191145282
729,2015,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,154910939782.0,2742135892371003.0,56.49280191145282
730,2015,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,37719000000.0,667677982393597.8,56.49280191145282
731,2015,Fiscalía,29,Conocimiento e innovación para la justicia (cij),2903,Funcionamiento,18652784364.0,330179841198821.94,56.49280191145282
732,2015,Fiscalía,29,Conocimiento e innovación para la justicia (cij),2903,Inversión,5001000000.0,88524552346307.75,56.49280191145282
733,2015,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,156104668000.0,2763266517470304.5,56.49280191145282
734,2015,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,189640316762.0,3356893450943422.0,56.49280191145282
735,2015,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,47546638000.0,841640640776233.8,56.49280191145282
736,2015,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,22628450000.0,400554570394082.75,56.49280191145282
737,2015,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,26305746000.0,465647748207493.7,56.49280191145282
738,2015,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,186552575728.0,3302236203833608.5,56.49280191145282
739,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2318910000.0,41047884359403.42,56.49280191145282
740,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,4041717000.0,71543928841324.12,56.49280191145282
741,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,2784278000.0,49285535604413.73,56.49280191145282
742,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,1780000000.0,31508438947496.06,56.49280191145282
743,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,2834828000.0,50180339867782.23,56.49280191145282
744,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1690753000.0,29928644761683.035,56.49280191145282
745,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,1758000000.0,31119008803201.164,56.49280191145282
746,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1582767000.0,28017144599781.742,56.49280191145282
747,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Inversión,1500000000.0,26552055292833.76,56.49280191145282
748,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,2010684000.0,35591861829610.77,56.49280191145282
749,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,1927438000.0,34118293566339.277,56.49280191145282
750,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,2793769000.0,49453539308936.586,56.49280191145282
751,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,2936749000.0,51984481219449.5,56.49280191145282
752,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2194905000.0,38852825948344.86,56.49280191145282
753,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,4332367000.0,76688832088565.55,56.49280191145282
754,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,3680012000.0,65141254734861.164,56.49280191145282
755,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,1786990000.0,31632171525160.668,56.49280191145282
756,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,1819259000.0,32203377039990.3,56.49280191145282
757,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,1410000000.0,24958931975263.734,56.49280191145282
758,2015,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,1775961000.0,31436943113277.56,56.49280191145282
759,2015,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Inversión,970000000.0,17170329089365.828,56.49280191145282
760,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,1940594000.0,34351172792627.625,56.49280191145282
761,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,560000000.0,9912767309324.604,56.49280191145282
762,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,1684627000.0,29820206167867.105,56.49280191145282
763,2015,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Inversión,1065000000.0,18851959257911.97,56.49280191145282
764,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,1636772000.0,28973107097174.73,56.49280191145282
765,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,1889692000.0,33450137646950.41,56.49280191145282
766,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Inversión,808000000.0,14302707117739.785,56.49280191145282
767,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,1740302000.0,30805729953486.117,56.49280191145282
768,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Inversión,1540000000.0,27260110100642.66,56.49280191145282
769,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,1874214000.0,33176155839068.75,56.49280191145282
770,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,1631322000.0,28876634629610.77,56.49280191145282
771,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,1583368000.0,28027783123269.07,56.49280191145282
772,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,1755411000.0,31073179955765.734,56.49280191145282
773,2015,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Inversión,810000000.0,14338109858130.23,56.49280191145282
