,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
1154,2017,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,53716315054.0,842195206.0778749,63.781311822182275
1155,2017,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,87109446292.0,1365751876.2683165,63.781311822182275
1156,2017,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,17180475896.0,269365358.0518685,63.781311822182275
1157,2017,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,12323561481.0,193215867.2960068,63.781311822182275
1158,2017,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,47543018593.0,745406722.3569583,63.781311822182275
1159,2017,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,218760000000.0,3429844789.174095,63.781311822182275
1160,2017,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,382151000000.0,5991582629.491999,63.781311822182275
1161,2017,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,304944000000.0,4781086987.520138,63.781311822182275
1162,2017,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,75494590006.0,1183647495.624949,63.781311822182275
1163,2017,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,88786000000.0,1392037847.191494,63.781311822182275
1164,2017,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,18961610151.0,297291002.79190886,63.781311822182275
1165,2017,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,56911306718.0,892288118.448624,63.781311822182275
1166,2017,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,21312561093.0,334150560.4716612,63.781311822182275
1167,2017,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,239375941569.0,3753073349.0769672,63.781311822182275
1168,2017,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,573907800000.0,8998055756.520245,63.781311822182275
1169,2017,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,950395741071.0,14900849699.0566,63.781311822182275
1170,2017,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,3371315288.0,52857415.30997332,63.781311822182275
1171,2017,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,31373178190.0,491886687.3962419,63.781311822182275
1172,2017,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,7387956510.0,115832620.85604468,63.781311822182275
1173,2017,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,614494320343.0,9634394508.161985,63.781311822182275
1174,2017,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,314878374431.0,4936843809.497966,63.781311822182275
1175,2017,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,20665270321591.0,324001964387.3787,63.781311822182275
1176,2017,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,1733941021004.0,27185722141.277107,63.781311822182275
1177,2017,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,12114711978.0,189941404.9647481,63.781311822182275
1178,2017,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,12100000000.0,189710742.13296103,63.781311822182275
1179,2017,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,14007515941.0,219617871.4550737,63.781311822182275
1180,2017,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,12748951691.0,199885379.0675106,63.781311822182275
1181,2017,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1008882152587.0,15817833214.21314,63.781311822182275
1182,2017,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,255968868369.0,4013226775.3072066,63.781311822182275
1183,2017,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,8293349014.0,130027883.98459509,63.781311822182275
1184,2017,Hacienda,13,Unidad de información y análisis financiero,1312,Inversión,1723840000.0,27027352.538717646,63.781311822182275
1185,2017,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,184209778243.0,2888146589.969232,63.781311822182275
1186,2017,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,15811000000.0,247893929.24497908,63.781311822182275
1187,2017,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,162624741000.0,2549723992.0901303,63.781311822182275
1188,2017,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,7292551342.0,114336803.89533396,63.781311822182275
1189,2017,Hacienda,13,Fondo adaptación,1315,Funcionamiento,26525121079.0,415876066.5341932,63.781311822182275
1190,2017,Hacienda,13,Fondo adaptación,1315,Inversión,530000000000.0,8309644076.898293,63.781311822182275
1191,2017,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,51524624717053.0,807832627536.7299,63.781311822182275
1192,2017,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,12121272080000.0,190044258007.6314,63.781311822182275
1193,2017,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,727922632860.0,11412788669.028887,63.781311822182275
1194,2017,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,2590189229000.0,40610472801.52001,63.781311822182275
1195,2017,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,10455500000.0,163927327.63398132,63.781311822182275
1196,2017,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,28054000000.0,439846707.4213296,63.781311822182275
1197,2017,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,11737000000.0,184019419.86897218,63.781311822182275
1198,2017,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,23068000000.0,361673338.8035657,63.781311822182275
1199,2017,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,1520000000.0,23831432.069595102,63.781311822182275
1200,2017,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,42726811055.0,669895457.373459,63.781311822182275
1201,2017,Defensa y policía,15,Club militar de oficiales,1510,Inversión,833000000.0,13060251.917087317,63.781311822182275
1202,2017,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,2815920294000.0,44149613947.27321,63.781311822182275
1203,2017,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,7140651000.0,111955223.18367523,63.781311822182275
1204,2017,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,333087000000.0,5222329088.003437,63.781311822182275
1205,2017,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,6332000000.0,99276728.85833961,63.781311822182275
1206,2017,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,19179000000.0,300699365.56760824,63.781311822182275
1207,2017,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,5400000000.0,84664298.1419826,63.781311822182275
1208,2017,Defensa y policía,15,Hospital militar,1519,Funcionamiento,318272646000.0,4990061146.552164,63.781311822182275
1209,2017,Defensa y policía,15,Hospital militar,1519,Inversión,29503881000.0,462578773.5795511,63.781311822182275
1210,2017,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,707160000000.0,11087260198.904522,63.781311822182275
1211,2017,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,6922000000.0,108527087.3590377,63.781311822182275
1212,2017,Defensa y policía,15,Policía nacional,1601,Funcionamiento,8632781000000.0,135349693403.41533,63.781311822182275
1213,2017,Defensa y policía,15,Policía nacional,1601,Inversión,198263811072.0,3108493779.8825035,63.781311822182275
1214,2017,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,285239680000.0,4472151353.600688,63.781311822182275
1215,2017,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,840725077396.0,13181370112.610434,63.781311822182275
1216,2017,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,96164433333.0,1507721158.2148004,63.781311822182275
1217,2017,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Deuda,229000000.0,3590393.3841692624,63.781311822182275
1218,2017,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,120386000000.0,1887480777.0593922,63.781311822182275
1219,2017,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,11273788333.0,176756921.595318,63.781311822182275
1220,2017,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,26410026487.0,414071547.48759735,63.781311822182275
1221,2017,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,46515150000.0,729291208.8368597,63.781311822182275
1222,2017,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,173316167905.0,2717350317.099044,63.781311822182275
1223,2017,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,20222716667.0,317063354.2843942,63.781311822182275
1224,2017,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Deuda,106000000.0,1661928.8153796585,63.781311822182275
1225,2017,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Inversión,166100000000.0,2604211096.552465,63.781311822182275
1226,2017,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,18241400000.0,285999134.83836323,63.781311822182275
1227,2017,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Inversión,277460000000.0,4350177067.124907,63.781311822182275
1228,2017,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,2803300000.0,43951745.73729997,63.781311822182275
1229,2017,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,12157480835814.0,190611959655.33267,63.781311822182275
1230,2017,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,315590784388.0,4948013381.534775,63.781311822182275
1231,2017,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,30337197000.0,475643979.9259371,63.781311822182275
1232,2017,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,13766699585.0,215842214.46213856,63.781311822182275
1233,2017,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,84889273000.0,1330942725.616325,63.781311822182275
1234,2017,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,51983450889.0,815026367.5028532,63.781311822182275
1235,2017,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,115377219000.0,1808950234.8534853,63.781311822182275
1236,2017,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,42000000000.0,658500096.6598647,63.781311822182275
1237,2017,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,289685789000.0,4541860001.36879,63.781311822182275
1238,2017,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,1050000000.0,16462502.416496618,63.781311822182275
1239,2017,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,502392265000.0,7876794168.18258,63.781311822182275
1240,2017,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,76416416000.0,1198100412.4381056,63.781311822182275
1241,2017,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,1633229600161.0,25606710704.137398,63.781311822182275
1242,2017,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,53119925000.0,832844660.6443992,63.781311822182275
1243,2017,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,12108000000.0,189836170.722801,63.781311822182275
1244,2017,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,14850237000.0,232830535.7124262,63.781311822182275
1245,2017,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,16517700000.0,258973977.2999678,63.781311822182275
